project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
black,1,Module,Average,0,0,0,0.0,-1,1.0,1,0.041666666666666664,,
black,3,Module,Average,0,0,0,0.0,-1,1.0,1,0.041666666666666664,,
black,4,Module,Average,0,0,0,0.0,-1,1.0,1,0.043478260869565216,,
black,6,Module,Average,0,1,1,0.11206574523720583,-1,1.0,1,0.043478260869565216,,
black,7,Module,Average,0,1,1,0.11876484560570072,-1,1.0,1,0.043478260869565216,,
black,8,Module,Average,0,1,1,0.7784431137724551,-1,1.0,1,0.043478260869565216,,
black,10,Module,Average,0,1,1,1.0344827586206897,-1,1.0,1,0.043478260869565216,,
black,11,Module,Average,0,1,1,0.12526096033402923,-1,1.0,1,0.043478260869565216,,
black,14,Module,Average,1,1,1,5.742574257425743,-1,1.0,1,0.045454545454545456,,
black,15,Module,Average,0,1,1,5.055368319691863,-1,1.0,1,0.045454545454545456,,
black,18,Module,Average,0,0,1,0.15467904098994587,-1,1.0,1,0.06666666666666667,,
black,19,Module,Average,0,0,1,0.20352781546811397,-1,1.0,1,0.06666666666666667,,
black,23,Module,Average,0,1,1,0.06711409395973154,-1,1.0,1,0.07142857142857142,,
cookiecutter,1,Module,Average,1,0,0,0.0,-1,1.0,1,0.05555555555555555,,
cookiecutter,2,Module,Average,0,1,1,5.555555555555555,-1,1.0,1,0.05555555555555555,,
cookiecutter,3,Module,Average,0,0,0,0.0,-1,1.0,1,0.05555555555555555,,
cookiecutter,4,Module,Average,0,1,0,0.0,-1,2.3333333333333335,1,0.19444444444444445,,
fastapi,1,Module,Average,0,1,1,16.129032258064516,-1,1.0,1,0.025,,
fastapi,2,Module,Average,0,0,0,0.0,-1,2.0,1,0.05,,
fastapi,3,Module,Average,1,1,1,5.172413793103448,-1,1.0,1,0.025,,
fastapi,4,Module,Average,0,0,0,0.0,-1,4.0,1,0.14814814814814814,,
fastapi,5,Module,Average,0,0,0,0.0,-1,6.0,1,0.2222222222222222,,
fastapi,6,Module,Average,0,1,1,1.8518518518518516,-1,1.0,1,0.037037037037037035,,
fastapi,7,Module,Average,1,0,0,0.0,-1,2.0,1,0.07692307692307693,,
fastapi,9,Module,Average,0,1,0,0.0,-1,5.5,1,0.22,,
fastapi,10,Module,Average,0,0,0,0.0,-1,1.0,1,0.04,,
fastapi,11,Module,Average,1,0,0,0.0,-1,2.0,1,0.08,,
fastapi,12,Module,Average,0,0,0,0.0,-1,1.0,1,0.04,,
fastapi,14,Module,Average,0,0,0,0.0,-1,15.5,0,0.6739130434782609,,
fastapi,16,Module,Average,1,1,1,66.66666666666666,-1,1.0,1,0.047619047619047616,,
httpie,2,Module,Average,0,1,1,1.6194331983805668,-1,1.0,1,0.04,,
httpie,3,Module,Average,1,0,1,0.47393364928909953,-1,4.0,1,0.16,,
httpie,4,Module,Average,0,1,1,0.2785515320334262,-1,1.0,1,0.04,,
httpie,5,Module,Average,0,1,1,27.173913043478258,-1,1.0,1,0.16666666666666666,,
keras,1,Module,Average,0,0,1,2.941176470588235,-1,1.0,1,0.007246376811594203,,
keras,3,Module,Average,1,0,0,0.0,-1,2.5,1,0.018656716417910446,,
keras,5,Module,Average,0,0,0,0.0,-1,2.5,1,0.018796992481203006,,
keras,6,Module,Average,0,0,0,0.0,-1,1.0,1,0.007633587786259542,,
keras,7,Module,Average,0,0,0,0.0,-1,1.0,1,0.0078125,,
keras,10,Module,Average,1,1,1,25.0,-1,1.0,1,0.007633587786259542,,
keras,14,Module,Average,1,0,1,45.45454545454545,-1,2.0,1,0.015748031496062992,,
keras,17,Module,Average,0,0,1,9.615384615384617,-1,2.0,1,0.015748031496062992,,
keras,18,Module,Average,1,0,0,0.0,-1,1.0,1,0.007874015748031496,,
keras,20,Module,Average,1,1,0,0.0,-1,2.0,1,0.015748031496062992,,
keras,26,Module,Average,1,0,0,0.0,-1,1.0,1,0.008064516129032258,,
keras,31,Module,Average,1,0,0,0.0,-1,1.0,1,0.008620689655172414,,
keras,33,Module,Average,1,1,1,95.45454545454545,-1,1.0,1,0.008620689655172414,,
keras,35,Module,Average,1,1,1,0.2145922746781116,-1,1.0,1,0.008620689655172414,,
keras,38,Module,Average,1,0,1,0.11771630370806356,-1,2.0,1,0.017699115044247787,,
keras,40,Module,Average,0,0,1,1.342281879194631,-1,1.0,1,0.009009009009009009,,
keras,41,Module,Average,0,1,1,8.333333333333332,-1,1.0,1,0.00909090909090909,,
keras,43,Module,Average,0,0,0,0.0,-1,1.0,1,0.00909090909090909,,
luigi,3,Module,Average,1,0,1,2.4390243902439024,-1,1.0,1,0.008695652173913044,,
luigi,5,Module,Average,0,0,1,3.6363636363636362,-1,1.0,1,0.009708737864077669,,
luigi,6,Module,Average,1,1,0,0.0,-1,3.0,1,0.029411764705882353,,
luigi,12,Module,Average,0,1,1,22.857142857142858,-1,7.0,1,0.0673076923076923,,
luigi,13,Module,Average,1,0,0,0.0,-1,1.0,1,0.00980392156862745,,
